,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
10,Argentina,113.26086956521739,60.791666666666664,80.375,70.66666666666667,69.875,83.79166666666667,89.79166666666667,78.16666666666667,37.15384615384615,127.92307692307692,27.863636363636363,65.95454545454545,115.08333333333333,7.75,5.0,9.583333333333334,8.333333333333334,110.30434782608695,10.0,14.0,15.0,14.0,9.0,14.0,11.0,15.75,67.45454545454545,,,,,19.59090909090909,,,28.181818181818183,47.0,26.61111111111111,61.0,75.41176470588235,,,7.0,97.23529411764706,54.80952380952381,39.13636363636363,57.68181818181818,61.869565217391305,3.0,18.23076923076923,56.708333333333336,87.04166666666667,78.20833333333333,75.875,81.41666666666667,77.66666666666667,18.0,20.0,15.5,7.0,5.0,3.0,7.5,35.89473684210526,65.3157894736842,73.47368421052632,109.54545454545455,9.0,7.5,7.0,169.83333333333334,,9.0,8.0,,145.29166666666666,194.79166666666666,122.25,22.75,50.60581083474449
11,Armenia,126.73913043478261,85.16666666666667,86.70833333333333,82.45833333333333,85.375,63.833333333333336,91.75,69.875,35.4,105.4,138.22727272727272,130.95454545454547,67.875,10.0,3.6666666666666665,4.833333333333333,15.5,127.26086956521739,2.8333333333333335,25.166666666666668,4.5,3.3333333333333335,3.4,2.8,3.2,37.375,49.388888888888886,34.0,60.5,31.928571428571427,53.214285714285715,72.66666666666667,41.0,31.375,42.714285714285715,86.2,4.6,103.4,67.08333333333333,70.33333333333333,,11.0,104.5,27.125,55.09090909090909,121.4090909090909,11.0,1.0,20.3,224.91666666666666,215.91666666666666,222.08333333333334,162.16666666666666,175.33333333333334,170.95833333333334,16.0,16.0,21.0,1.0,1.0,1.0,7.0,102.46666666666667,83.66666666666667,99.66666666666667,137.93333333333334,,,,89.58333333333333,1.0,1.25,2.0,1.5,64.75,192.625,82.25,108.83333333333333,63.72109707109707
12,Aruba,32.4,,,,,1.0,1.0,24.541666666666668,,,148.45454545454547,32.72727272727273,,,,,,12.7,14.333333333333334,28.666666666666668,14.0,12.666666666666666,10.0,14.333333333333334,10.0,16.923076923076923,4.666666666666667,,,,,20.444444444444443,30.25,31.25,32.44444444444444,67.2,63.5,66.3,91.17647058823529,,,,51.666666666666664,75.0,,,,,,,,,,,,,,,,,,,,,,88.4,,,,103.79166666666667,,,,,41.333333333333336,189.79166666666666,65.95833333333333,177.83333333333334,49.211049622354764
13,Australia,11.91304347826087,,1.0,1.0,1.0,1.0,1.0,1.0,55.041666666666664,138.29166666666666,12.0,16.227272727272727,24.166666666666668,,,,,39.26086956521739,,,,,,,,42.208333333333336,49.583333333333336,32.357142857142854,9.071428571428571,41.214285714285715,12.714285714285714,20.375,9.0,17.75,11.272727272727273,46.84615384615385,47.30769230769231,30.846153846153847,36.333333333333336,,6.0,10.0,10.666666666666666,44.38095238095238,40.13636363636363,15.5,27.375,,41.25,25.916666666666668,32.791666666666664,34.125,42.0,41.75,40.75,,,,,,,,22.666666666666668,54.708333333333336,27.5,55.708333333333336,,,,46.583333333333336,,,,,92.41666666666667,217.58333333333334,70.91666666666667,38.458333333333336,34.97930077169208
14,Austria,18.73913043478261,,1.0,1.0,1.0,1.0,1.0,1.0,70.58333333333333,130.75,25.681818181818183,13.636363636363637,77.54166666666667,,,,,29.130434782608695,,,,,,,,60.333333333333336,45.166666666666664,25.75,18.708333333333332,24.0,15.125,41.25,13.521739130434783,11.826086956521738,23.217391304347824,90.52941176470588,13.588235294117647,15.294117647058824,16.166666666666668,26.708333333333332,,,14.375,58.38095238095238,20.181818181818183,12.590909090909092,25.75,,14.928571428571429,51.166666666666664,36.791666666666664,47.666666666666664,47.75,30.875,36.041666666666664,,,,,,,,22.541666666666668,64.95833333333333,21.583333333333332,54.5,,,,28.208333333333332,,,,,75.0,240.75,19.875,125.70833333333333,38.01779551459206
15,Azerbaijan,172.0,59.958333333333336,89.5,82.91666666666667,90.66666666666667,39.708333333333336,39.458333333333336,40.0,108.35714285714286,133.35714285714286,93.45454545454545,130.6818181818182,97.53333333333333,36.0,,25.0,34.0,155.04347826086956,3.4285714285714284,32.57142857142857,2.4285714285714284,2.4285714285714284,2.3076923076923075,2.076923076923077,2.1538461538461537,82.41666666666667,78.54166666666667,54.142857142857146,61.19047619047619,52.714285714285715,56.61904761904762,82.45833333333333,52.55555555555556,47.22222222222222,66.33333333333333,,,87.13333333333334,159.125,96.33333333333333,,38.75,125.0,47.68181818181818,207.6818181818182,159.86363636363637,2.6,,,2.0416666666666665,4.5,4.0,170.16666666666666,177.91666666666666,175.79166666666666,10.5,11.5,20.0,4.5,3.5,6.0,4.5,61.6875,73.6875,28.8125,71.5,2.0,5.0,3.0,143.41666666666666,2.0,1.5,1.5,1.0,50.875,126.41666666666667,110.33333333333333,144.79166666666666,61.88655947933575
16,"Bahamas, The",27.91304347826087,,1.0,1.0,1.0,1.0,1.0,1.0,106.45833333333333,38.666666666666664,118.27272727272727,27.636363636363637,92.375,,,,,41.30434782608695,,,,,,,,21.958333333333332,47.666666666666664,28.0,79.88888888888889,26.22222222222222,80.88888888888889,114.44444444444444,60.666666666666664,57.333333333333336,80.66666666666667,,,,69.1,,,14.5,95.55,52.31578947368421,137.54545454545453,39.54545454545455,,,,167.79166666666666,221.58333333333334,208.75,36.916666666666664,54.5,47.125,,,,,,,,35.666666666666664,119.66666666666667,98.33333333333333,115.45,,,,113.70833333333333,,,,,60.375,134.83333333333334,103.66666666666667,44.0,68.80195360354114
17,Bahrain,74.26086956521739,,1.0,1.0,1.0,1.0,1.0,1.0,104.28571428571429,12.523809523809524,103.14285714285714,41.904761904761905,71.95454545454545,,,,,139.65217391304347,22.0,42.0,14.0,17.0,26.75,23.75,25.0,112.9,38.44444444444444,22.923076923076923,41.07692307692308,26.692307692307693,54.15384615384615,60.833333333333336,27.5,36.4375,43.27777777777778,55.666666666666664,8.666666666666666,36.0,35.125,23.666666666666668,,1.0,9.916666666666666,45.85,187.95454545454547,55.40909090909091,,,,93.75,193.29166666666666,175.20833333333334,5.625,3.1666666666666665,3.4166666666666665,,,,,,,,11.5,8.0,4.0,26.666666666666668,,,,49.541666666666664,,,,,8.875,8.291666666666666,70.20833333333333,27.458333333333332,42.4858044403993
18,Bangladesh,172.8695652173913,100.08333333333333,193.58333333333334,179.625,190.54166666666666,185.08333333333334,177.25,194.20833333333334,30.19047619047619,95.33333333333333,66.72727272727273,180.54545454545453,84.70833333333333,22.0,7.0,20.0,15.333333333333334,177.08695652173913,51.06666666666667,8.0,59.357142857142854,53.857142857142854,58.23076923076923,68.0,63.46153846153846,229.375,118.57142857142857,83.0,25.0,90.0,56.6,65.85714285714286,55.857142857142854,71.28571428571429,82.33333333333333,19.8,21.454545454545453,82.5,95.95833333333333,106.08333333333333,9.75,44.833333333333336,202.5,115.33333333333333,230.1818181818182,223.72727272727272,5.0,17.0,47.0,220.58333333333334,185.33333333333334,188.91666666666666,174.25,162.58333333333334,166.29166666666666,2.6666666666666665,1.3333333333333333,3.3333333333333335,7.0,8.333333333333334,14.333333333333334,7.666666666666667,83.85714285714286,24.142857142857142,56.42857142857143,39.36363636363637,16.0,15.0,15.0,229.125,2.3333333333333335,14.571428571428571,14.428571428571429,10.166666666666666,135.95833333333334,97.70833333333333,162.79166666666666,223.875,87.64769561542137
19,Barbados,23.043478260869566,,1.0,1.0,1.0,3.9166666666666665,8.833333333333334,6.041666666666667,105.92857142857143,71.28571428571429,136.63636363636363,43.86363636363637,,,,,,26.391304347826086,1.0,22.0,1.0,1.0,,,,42.208333333333336,17.636363636363637,9.210526315789474,35.78947368421053,6.105263157894737,27.68421052631579,57.54545454545455,32.9,26.7,34.7,48.25,65.78571428571429,9.666666666666666,77.20833333333333,,,5.166666666666667,81.875,25.833333333333332,81.81818181818181,47.22727272727273,,4.0,,207.70833333333334,212.83333333333334,215.125,46.291666666666664,59.75,51.541666666666664,,,,,,,,49.833333333333336,58.333333333333336,84.0,109.7,,,,141.875,,16.0,13.0,,64.625,204.08333333333334,68.0,220.45833333333334,56.87565778025495
20,Belarus,119.30434782608695,29.958333333333332,74.375,71.04166666666667,73.20833333333333,112.25,128.625,113.54166666666667,99.04166666666667,103.33333333333333,66.9090909090909,102.5,61.25,4.636363636363637,,12.727272727272727,3.3636363636363638,105.3913043478261,3.0,26.333333333333332,4.0,3.6666666666666665,2.5,3.0,2.5,99.83333333333333,60.0,52.5,62.75,43.083333333333336,43.166666666666664,65.1304347826087,44.07142857142857,40.214285714285715,44.42857142857143,,3.0,61.23076923076923,77.33333333333333,59.583333333333336,,4.0,65.08333333333333,12.705882352941176,109.86363636363636,113.22727272727273,12.761904761904763,,54.625,216.95833333333334,223.29166666666666,224.5,4.833333333333333,7.125,5.541666666666667,24.0,24.0,25.0,1.0,1.0,1.0,7.0,19.375,82.625,35.125,21.565217391304348,13.0,9.0,11.5,69.91666666666667,,2.0,2.0,,51.25,220.54166666666666,33.0,71.5,53.648584525023146
21,Belgium,21.130434782608695,,1.0,1.0,1.0,1.0,1.0,1.0,75.125,144.04166666666666,19.636363636363637,17.045454545454547,85.5,,,,,58.30434782608695,,,,,,,,21.958333333333332,53.40909090909091,35.26315789473684,17.0,34.73684210526316,16.157894736842106,36.59090909090909,13.473684210526315,9.473684210526315,19.181818181818183,84.0,15.0,44.333333333333336,16.791666666666668,15.208333333333334,,,30.791666666666668,,22.59090909090909,17.272727272727273,20.7,,27.285714285714285,69.25,58.833333333333336,67.29166666666667,47.291666666666664,40.291666666666664,41.375,,,,,,,,33.5,75.20833333333333,47.083333333333336,82.91666666666667,,,,22.958333333333332,,1.0,1.0,,126.0,248.54166666666666,52.416666666666664,11.75,40.09422732225822
22,Belize,95.82608695652173,51.291666666666664,106.54166666666667,109.08333333333333,115.58333333333333,157.16666666666666,166.20833333333334,162.20833333333334,107.77777777777777,16.833333333333332,156.0,96.13636363636364,91.625,12.0,,12.0,19.0,92.95652173913044,47.333333333333336,6.0,50.0,44.0,32.0,42.0,37.0,179.91666666666666,16.043478260869566,8.909090909090908,23.272727272727273,10.0,28.272727272727273,35.869565217391305,52.86363636363637,48.36363636363637,68.36363636363636,25.8,29.0,97.7,112.54166666666667,,4.0,12.0,125.08333333333333,78.84210526315789,176.45454545454547,118.72727272727273,,4.0,,23.791666666666668,38.625,32.666666666666664,95.25,99.75,95.83333333333333,5.0,8.0,,5.0,2.0,,,66.625,61.25,78.875,101.66666666666667,,,,197.29166666666666,,11.0,13.0,,155.5,88.16666666666667,176.79166666666666,174.58333333333334,69.89791674108817
23,Benin,127.52173913043478,102.66666666666667,210.16666666666666,219.16666666666666,215.04166666666666,228.5,242.66666666666666,234.875,,,124.5909090909091,183.36363636363637,48.166666666666664,13.5,,12.0,15.5,96.73913043478261,86.83333333333333,84.33333333333333,82.83333333333333,83.33333333333333,75.2,74.6,75.4,208.83333333333334,99.52631578947368,77.55555555555556,74.66666666666667,61.111111111111114,43.666666666666664,88.52631578947368,89.8,86.8,105.2,9.933333333333334,80.0,53.2,211.875,,,29.0,247.54166666666666,93.5,218.86363636363637,215.86363636363637,40.2,12.0,73.66666666666667,203.25,199.79166666666666,206.41666666666666,200.625,205.54166666666666,204.91666666666666,5.0,5.0,6.5,20.0,20.0,22.0,23.5,100.5,8.75,29.25,7.666666666666667,6.0,5.0,5.0,225.625,8.25,13.333333333333334,12.0,7.5,241.125,61.958333333333336,240.79166666666666,180.25,100.46397697706826
24,Bermuda,26.47826086956522,,,,,1.0,1.0,1.0,,,163.16666666666666,,94.5,,,,,42.0,,,,,,,,11.5,5.0,,,,,36.5,,,39.0,44.5,5.833333333333333,74.66666666666667,36.375,,,,18.208333333333332,40.0,,,,,,,,,,,,,,,,,,,17.5,31.5,20.75,69.83333333333333,,,,55.666666666666664,,,,,51.333333333333336,216.75,31.208333333333332,1.0,43.7026895206243
25,Bhutan,34.91304347826087,46.833333333333336,123.29166666666667,104.91666666666667,131.58333333333334,136.0,104.29166666666667,136.625,81.23809523809524,41.19047619047619,166.45454545454547,149.22727272727272,68.58333333333333,21.5,,16.0,27.0,41.17391304347826,57.5,52.0,48.8,49.2,65.2,61.6,64.0,,57.05555555555556,28.055555555555557,57.611111111111114,36.94444444444444,79.16666666666667,103.61111111111111,59.88235294117647,75.17647058823529,87.6470588235294,78.0,3.375,106.2,115.95833333333333,122.625,5.125,37.5,175.25,89.84210526315789,186.45454545454547,171.63636363636363,29.166666666666668,,30.75,229.04166666666666,231.04166666666666,231.29166666666666,189.29166666666666,179.83333333333334,181.83333333333334,,,,,,,,98.44444444444444,26.727272727272727,80.18181818181819,24.05263157894737,,,,119.20833333333333,,9.0,9.0,,105.41666666666667,112.08333333333333,143.625,209.66666666666666,91.20468551665711
26,Bolivia,141.56521739130434,113.58333333333333,132.66666666666666,98.41666666666667,116.04166666666667,182.29166666666666,132.45833333333334,168.625,66.83333333333333,72.0,82.5909090909091,151.0909090909091,87.83333333333333,24.384615384615383,8.25,19.76923076923077,11.923076923076923,138.69565217391303,19.476190476190474,38.95238095238095,11.047619047619047,13.666666666666666,33.75,21.125,30.5,64.45833333333333,77.20833333333333,69.0,60.4,69.46666666666667,61.93333333333333,64.04166666666667,57.06666666666667,53.4,52.583333333333336,,,,161.54166666666666,,6.0,29.0,192.33333333333334,92.42857142857143,118.0909090909091,155.3181818181818,67.7,5.0,57.63636363636363,66.125,47.5,54.25,167.125,166.25,169.625,6.333333333333333,7.0,9.833333333333334,4.0,3.3333333333333335,4.166666666666667,9.166666666666666,59.45454545454545,13.954545454545455,33.04761904761905,33.40909090909091,4.0,4.0,4.0,195.70833333333334,2.5,5.0,6.0,6.5,177.33333333333334,117.0,182.5,97.75,68.77041389378346
27,Bosnia and Herzegovina,119.04347826086956,110.83333333333333,153.83333333333334,158.70833333333334,153.33333333333334,59.875,50.875,61.875,98.42105263157895,26.789473684210527,,107.18181818181819,82.125,13.5,4.0,8.5,15.0,137.65217391304347,10.833333333333334,38.4,8.2,8.2,15.2,7.0,12.2,122.29166666666667,72.71428571428571,46.714285714285715,79.64285714285714,47.5,80.07142857142857,112.21428571428571,62.44444444444444,52.22222222222222,74.33333333333333,,,,98.95833333333333,63.125,,15.666666666666666,77.36842105263158,15.210526315789474,36.59090909090909,95.63636363636364,28.25,2.0,,36.541666666666664,73.41666666666667,58.25,85.54166666666667,69.91666666666667,75.04166666666667,14.5,16.5,27.0,2.5,1.0,1.5,9.0,103.88235294117646,105.10526315789474,105.78947368421052,144.6315789473684,11.0,1.0,5.0,46.916666666666664,,5.0,1.0,,43.25,216.91666666666666,27.083333333333332,172.83333333333334,58.63788135745248
