,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
10,Argentina,112.5909090909091,60.869565217391305,80.47826086956522,70.91304347826087,70.08695652173913,87.3913043478261,93.65217391304348,81.52173913043478,39.083333333333336,131.33333333333334,27.863636363636363,65.95454545454545,114.29166666666667,7.75,5.0,9.583333333333334,8.333333333333334,110.5,10.0,14.0,15.0,14.0,9.0,14.0,11.0,15.708333333333334,67.45454545454545,,,,,19.59090909090909,,,28.181818181818183,47.0,26.61111111111111,61.0,75.41176470588235,,,7.0,97.23529411764706,54.80952380952381,39.13636363636363,57.68181818181818,63.63636363636363,3.0,19.333333333333332,55.95652173913044,86.82608695652173,77.82608695652173,75.34782608695652,81.1304347826087,77.17391304347827,18.0,20.0,15.5,7.0,5.0,3.0,7.5,35.73684210526316,63.8421052631579,72.21052631578948,108.04545454545455,9.0,7.5,7.0,170.69565217391303,,9.0,8.0,,145.29166666666666,194.79166666666666,122.25,22.75
11,Armenia,128.54545454545453,84.43478260869566,86.95652173913044,82.8695652173913,85.6086956521739,66.56521739130434,95.69565217391305,72.8695652173913,35.92857142857143,107.78571428571429,138.22727272727272,130.95454545454547,67.79166666666667,10.0,3.6666666666666665,4.833333333333333,15.5,125.45454545454545,2.8333333333333335,25.166666666666668,4.5,3.3333333333333335,3.4,2.8,3.2,37.333333333333336,49.64705882352941,34.30769230769231,60.76923076923077,32.0,53.30769230769231,72.52941176470588,41.0,31.375,45.46153846153846,86.2,4.6,103.4,68.21739130434783,70.21739130434783,,11.0,104.52173913043478,27.125,55.09090909090909,121.4090909090909,11.409090909090908,1.0,21.88888888888889,225.04347826086956,216.04347826086956,222.2173913043478,161.82608695652175,175.52173913043478,170.91304347826087,16.0,16.0,21.0,1.0,1.0,1.0,7.0,102.46666666666667,83.66666666666667,99.66666666666667,137.93333333333334,,,,89.69565217391305,1.0,1.25,2.0,1.5,64.75,192.625,82.25,108.83333333333333
12,Aruba,31.789473684210527,,,,,1.0,1.0,19.391304347826086,,,148.45454545454547,32.72727272727273,,,,,,13.105263157894736,14.333333333333334,28.666666666666668,14.0,12.666666666666666,10.0,14.333333333333334,10.0,16.846153846153847,4.666666666666667,,,,,20.444444444444443,30.25,31.25,32.44444444444444,67.2,63.5,66.3,91.17647058823529,,,,51.391304347826086,75.0,,,,,,,,,,,,,,,,,,,,,,88.4,,,,105.30434782608695,,,,,41.333333333333336,189.79166666666666,65.95833333333333,177.83333333333334
13,Australia,11.954545454545455,,1.0,1.0,1.0,1.0,1.0,1.0,55.26086956521739,139.56521739130434,12.0,16.227272727272727,23.958333333333332,,,,,39.40909090909091,,,,,,,,42.166666666666664,50.17391304347826,33.38461538461539,9.692307692307692,42.38461538461539,13.461538461538462,21.0,7.666666666666667,16.0,9.9,46.84615384615385,47.30769230769231,30.846153846153847,36.17391304347826,,6.0,10.0,11.08695652173913,44.38095238095238,40.13636363636363,15.5,27.375,,41.25,26.130434782608695,33.43478260869565,34.65217391304348,41.391304347826086,41.26086956521739,40.30434782608695,,,,,,,,22.583333333333332,53.541666666666664,27.416666666666668,55.041666666666664,,,,46.95652173913044,,,,,92.41666666666667,217.58333333333334,70.91666666666667,38.458333333333336
14,Austria,18.136363636363637,,1.0,1.0,1.0,1.0,1.0,1.0,70.73913043478261,132.04347826086956,25.681818181818183,13.636363636363637,77.41666666666667,,,,,27.636363636363637,,,,,,,,60.291666666666664,45.65217391304348,25.91304347826087,18.82608695652174,24.17391304347826,15.217391304347826,41.869565217391305,13.227272727272727,11.545454545454545,23.181818181818183,90.52941176470588,13.588235294117647,15.294117647058824,15.434782608695652,26.47826086956522,,,14.26086956521739,58.38095238095238,20.181818181818183,12.590909090909092,25.75,,14.928571428571429,50.91304347826087,37.21739130434783,48.17391304347826,48.08695652173913,30.956521739130434,36.26086956521739,,,,,,,,22.166666666666668,63.583333333333336,21.333333333333332,53.333333333333336,,,,28.52173913043478,,,,,75.0,240.75,19.875,125.70833333333333
15,Azerbaijan,172.13636363636363,58.43478260869565,90.08695652173913,83.1304347826087,91.26086956521739,41.391304347826086,41.130434782608695,41.69565217391305,108.35714285714286,133.35714285714286,93.45454545454545,130.6818181818182,97.53333333333333,36.0,,25.0,34.0,154.27272727272728,2.6923076923076925,28.23076923076923,2.076923076923077,1.9230769230769231,2.0833333333333335,1.8333333333333333,1.9166666666666667,82.375,79.65217391304348,55.05,62.35,53.5,57.9,83.78260869565217,51.94117647058823,46.588235294117645,66.29411764705883,,,87.13333333333334,161.47826086956522,96.43478260869566,,38.75,125.0,47.68181818181818,207.6818181818182,159.86363636363637,2.6,,,2.0434782608695654,4.6521739130434785,4.086956521739131,170.0,177.7826086956522,175.6086956521739,10.5,11.5,20.0,4.5,3.5,6.0,4.5,60.93333333333333,72.0,27.8,70.91304347826087,2.0,5.0,3.0,142.8695652173913,2.0,1.5,1.5,1.0,50.875,126.41666666666667,110.33333333333333,144.79166666666666
16,"Bahamas, The",27.681818181818183,,1.0,1.0,1.0,1.0,1.0,1.0,107.1304347826087,38.391304347826086,118.27272727272727,27.636363636363637,92.08333333333333,,,,,41.31818181818182,,,,,,,,21.916666666666668,47.666666666666664,28.0,79.88888888888889,26.22222222222222,80.88888888888889,114.44444444444444,60.666666666666664,57.333333333333336,80.66666666666667,,,,69.1,,,14.5,95.55,52.31578947368421,137.54545454545453,39.54545454545455,,,,167.43478260869566,221.43478260869566,208.3913043478261,37.04347826086956,54.08695652173913,46.69565217391305,,,,,,,,35.0,105.0,83.0,113.57894736842105,,,,113.91304347826087,,,,,60.375,134.83333333333334,103.66666666666667,44.0
17,Bahrain,73.95454545454545,,1.0,1.0,1.0,1.0,1.0,1.0,104.28571428571429,12.523809523809524,103.14285714285714,41.904761904761905,71.95454545454545,,,,,139.63636363636363,18.333333333333332,36.333333333333336,13.333333333333334,15.333333333333334,30.0,27.666666666666668,28.666666666666668,112.85,38.294117647058826,22.5,40.75,26.583333333333332,54.416666666666664,60.294117647058826,27.266666666666666,36.53333333333333,43.64705882352941,55.666666666666664,8.666666666666666,36.0,34.69565217391305,23.347826086956523,,1.0,10.304347826086957,45.85,187.95454545454547,55.40909090909091,,,,96.21739130434783,192.3913043478261,174.6086956521739,5.478260869565218,3.217391304347826,3.4347826086956523,,,,,,,,11.5,8.0,4.0,26.666666666666668,,,,49.82608695652174,,,,,8.875,8.291666666666666,70.20833333333333,27.458333333333332
18,Bangladesh,172.9090909090909,99.95652173913044,194.17391304347825,179.6086956521739,190.65217391304347,186.82608695652175,184.91304347826087,196.08695652173913,30.19047619047619,95.33333333333333,66.72727272727273,180.54545454545453,84.375,22.0,7.0,20.0,15.333333333333334,177.0909090909091,51.06666666666667,8.0,59.357142857142854,53.857142857142854,58.23076923076923,68.0,63.46153846153846,229.29166666666666,118.57142857142857,83.0,25.0,90.0,56.6,65.85714285714286,55.333333333333336,71.5,83.375,19.8,21.454545454545453,82.5,96.0,106.0,9.75,44.833333333333336,203.34782608695653,115.33333333333333,230.1818181818182,223.72727272727272,4.8,17.0,53.666666666666664,221.2173913043478,189.43478260869566,192.3913043478261,174.47826086956522,162.56521739130434,166.34782608695653,2.6666666666666665,1.3333333333333333,3.3333333333333335,7.0,8.333333333333334,14.333333333333334,7.666666666666667,79.33333333333333,22.166666666666668,54.833333333333336,36.9,16.0,15.0,15.0,229.6086956521739,2.3333333333333335,14.571428571428571,14.428571428571429,10.166666666666666,135.95833333333334,97.70833333333333,162.79166666666666,223.875
19,Barbados,23.0,,1.0,1.0,1.0,4.043478260869565,9.173913043478262,6.260869565217392,105.92857142857143,71.28571428571429,136.63636363636363,43.86363636363637,,,,,,26.863636363636363,1.0,22.0,1.0,1.0,,,,42.166666666666664,17.61904761904762,9.11111111111111,35.44444444444444,6.0,26.833333333333332,57.285714285714285,32.9,26.7,35.68421052631579,48.25,65.78571428571429,9.666666666666666,76.65217391304348,,,5.166666666666667,82.43478260869566,25.833333333333332,81.81818181818181,47.22727272727273,,4.0,,207.17391304347825,212.2173913043478,214.56521739130434,45.56521739130435,58.95652173913044,50.95652173913044,,,,,,,,49.833333333333336,58.333333333333336,84.0,109.7,,,,141.17391304347825,,16.0,13.0,,64.625,204.08333333333334,68.0,220.45833333333334
20,Belarus,118.45454545454545,30.652173913043477,74.6086956521739,71.0,73.34782608695652,117.08695652173913,134.17391304347825,118.43478260869566,100.1304347826087,105.04347826086956,66.9090909090909,102.5,60.541666666666664,4.636363636363637,,12.727272727272727,3.3636363636363638,102.63636363636364,3.0,26.333333333333332,4.0,3.6666666666666665,2.5,3.0,2.5,99.79166666666667,60.27272727272727,53.45454545454545,63.81818181818182,44.09090909090909,44.54545454545455,65.27272727272727,43.46153846153846,40.46153846153846,43.95,,3.0,61.23076923076923,77.43478260869566,59.65217391304348,,4.0,66.47826086956522,12.705882352941176,109.86363636363636,113.22727272727273,12.761904761904763,,54.625,217.0,223.56521739130434,224.69565217391303,4.913043478260869,7.086956521739131,5.478260869565218,24.0,24.0,25.0,1.0,1.0,1.0,7.0,19.25,78.75,34.875,20.869565217391305,13.0,9.0,11.5,70.30434782608695,,2.0,2.0,,51.25,220.54166666666666,33.0,71.5
21,Belgium,21.045454545454547,,1.0,1.0,1.0,1.0,1.0,1.0,75.43478260869566,145.3913043478261,19.636363636363637,17.045454545454547,85.375,,,,,57.86363636363637,,,,,,,,21.916666666666668,53.40909090909091,35.26315789473684,17.0,34.73684210526316,16.157894736842106,36.59090909090909,13.473684210526315,9.473684210526315,19.181818181818183,84.0,15.0,44.333333333333336,17.47826086956522,15.043478260869565,,,30.608695652173914,,22.59090909090909,17.272727272727273,20.7,,27.285714285714285,69.17391304347827,58.08695652173913,66.82608695652173,47.21739130434783,40.0,41.21739130434783,,,,,,,,33.333333333333336,73.83333333333333,46.375,81.75,,,,23.08695652173913,,1.0,1.0,,126.0,248.54166666666666,52.416666666666664,11.75
22,Belize,95.5,48.43478260869565,106.0,108.26086956521739,114.78260869565217,157.08695652173913,165.52173913043478,162.47826086956522,107.77777777777777,16.833333333333332,156.0,96.13636363636364,91.08333333333333,12.0,,12.0,19.0,93.5,47.333333333333336,6.0,50.0,44.0,32.0,42.0,37.0,179.83333333333334,15.318181818181818,8.0,20.3,9.1,25.4,34.0,53.333333333333336,48.714285714285715,69.14285714285714,25.8,29.0,97.7,113.43478260869566,,4.0,12.0,124.65217391304348,78.84210526315789,176.45454545454547,118.72727272727273,,4.0,,24.47826086956522,39.91304347826087,33.78260869565217,94.52173913043478,99.52173913043478,95.43478260869566,5.0,8.0,,5.0,2.0,,,66.625,61.25,78.875,101.66666666666667,,,,197.56521739130434,,11.0,13.0,,155.5,88.16666666666667,176.79166666666666,174.58333333333334
23,Benin,128.8181818181818,103.73913043478261,210.56521739130434,218.95652173913044,214.8695652173913,229.34782608695653,242.43478260869566,235.34782608695653,,,124.5909090909091,183.36363636363637,48.083333333333336,13.5,,12.0,15.5,95.0,84.8,81.6,80.2,80.6,73.0,72.5,73.0,208.75,100.83333333333333,79.75,77.75,63.0,46.125,90.22222222222223,92.5,89.0,109.75,9.933333333333334,80.0,53.2,211.8695652173913,,,29.0,248.30434782608697,93.5,218.86363636363637,215.86363636363637,40.2,12.0,73.66666666666667,203.0,199.30434782608697,206.0,200.3913043478261,205.30434782608697,204.7391304347826,5.0,5.0,6.5,20.0,20.0,22.0,23.5,99.33333333333333,9.0,27.0,7.6,6.0,5.0,5.0,225.34782608695653,8.25,12.8,11.6,7.5,241.125,61.958333333333336,240.79166666666666,180.25
24,Bermuda,26.545454545454547,,,,,1.0,1.0,1.0,,,163.16666666666666,,96.44444444444444,,,,,42.54545454545455,,,,,,,,11.458333333333334,5.0,,,,,36.5,,,39.0,44.5,5.833333333333333,74.66666666666667,35.91304347826087,,,,18.130434782608695,40.0,,,,,,,,,,,,,,,,,,,17.5,31.5,20.75,69.83333333333333,,,,56.47826086956522,,,,,51.333333333333336,216.75,31.208333333333332,1.0
25,Bhutan,35.5,46.21739130434783,123.91304347826087,105.08695652173913,132.17391304347825,141.8695652173913,108.78260869565217,142.52173913043478,81.23809523809524,41.19047619047619,166.45454545454547,149.22727272727272,69.6086956521739,21.5,,16.0,27.0,40.95454545454545,60.2,53.75,50.75,50.75,65.25,61.5,63.5,,58.64705882352941,29.352941176470587,60.64705882352941,37.76470588235294,80.41176470588235,106.23529411764706,60.25,75.5625,88.625,78.0,3.375,106.2,117.65217391304348,123.95652173913044,5.125,37.5,175.7391304347826,89.84210526315789,186.45454545454547,171.63636363636363,33.6,,38.0,229.1304347826087,231.34782608695653,231.52173913043478,188.69565217391303,179.8695652173913,181.69565217391303,,,,,,,,95.55555555555556,26.09090909090909,77.81818181818181,23.31578947368421,,,,120.52173913043478,,9.0,9.0,,105.41666666666667,112.08333333333333,143.625,209.66666666666666
26,Bolivia,140.6818181818182,115.17391304347827,132.82608695652175,99.21739130434783,116.1304347826087,182.91304347826087,138.17391304347825,169.7391304347826,66.83333333333333,72.0,82.5909090909091,151.0909090909091,87.125,24.384615384615383,8.25,19.76923076923077,11.923076923076923,139.1818181818182,19.476190476190474,38.95238095238095,11.047619047619047,13.666666666666666,33.75,21.125,30.5,64.41666666666667,77.8695652173913,70.78571428571429,62.785714285714285,71.21428571428571,64.28571428571429,64.8695652173913,56.857142857142854,53.285714285714285,52.17391304347826,,,,162.30434782608697,,6.0,29.0,192.95652173913044,92.42857142857143,118.0909090909091,155.3181818181818,67.7,5.0,57.63636363636363,63.43478260869565,45.26086956521739,51.78260869565217,166.69565217391303,165.43478260869566,169.04347826086956,6.333333333333333,7.0,9.833333333333334,4.0,3.3333333333333335,4.166666666666667,9.166666666666666,58.95454545454545,13.772727272727273,32.95238095238095,32.86363636363637,4.0,4.0,4.0,195.52173913043478,2.5,5.0,6.0,6.5,177.33333333333334,117.0,182.5,97.75
