,Feature,Importance
155,2023_Pregnant women receiving prenatal care (%),0.0008595342125233046
15,"2022_Adolescents out of school, male (% of male lower secondary school age)",0.0008483069015948986
52,2022_Expenditure on tertiary education (% of government expenditure on education),0.0008445271105631708
102,"2023_Adolescents out of school, male (% of male lower secondary school age)",0.0008397203809731393
32,"2022_Children in employment, work only, female (% of female children in employment, ages 7-14)",0.0008376659788598257
160,2023_Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.0007286050240618316
47,"2022_Employers, female (% of female employment) (modeled ILO estimate)",0.0007163231714503623
135,"2023_Employers, male (% of male employment) (modeled ILO estimate)",0.000687675156002172
132,2023_Current health expenditure (% of GDP),0.0006708523735136907
117,"2023_Children in employment, wage workers, male (% of male children in employment, ages 7-14)",0.0006520243611428625
104,"2023_Age dependency ratio, old (% of working-age population)",0.0006253102779634845
26,"2022_Children in employment, study and work, male (% of male children in employment, ages 7-14)",0.0005968428022552715
157,"2023_School enrollment, primary (gross), gender parity index (GPI)",0.0005905346664656592
40,"2022_Community health workers (per 1,000 people)",0.0005567325412235089
13,2022_Adolescents out of school (% of lower secondary school age),0.0005502992610837438
119,"2023_Children in employment, work only, female (% of female children in employment, ages 7-14)",0.0005270935944564321
101,"2023_Adolescents out of school, female (% of female lower secondary school age)",0.000501250773819353
139,2023_Expenditure on tertiary education (% of government expenditure on education),0.0005007970868053038
129,2023_Compensation of employees (current LCU),0.00045841707225668043
29,"2022_Children in employment, wage workers, female (% of female children in employment, ages 7-14)",0.00042647913944397563
11,2022_Adjusted savings: education expenditure (current US$),0.00039228874516689924
94,2023_Adequacy of social protection and labor programs (% of total welfare of beneficiary households),0.00038866830088421777
149,2023_Multidimensional poverty headcount ratio (World Bank) (% of population),0.0003718339017783205
50,2022_Expenditure on primary education (% of government expenditure on education),0.00035403402567581676
7,2022_Adequacy of social protection and labor programs (% of total welfare of beneficiary households),0.0003479603918261921
14,"2022_Adolescents out of school, female (% of female lower secondary school age)",0.00032838990508734297
34,2022_Children out of school (% of primary school age),0.0003196373094725362
163,2023_Unemployment with advanced education (% of total labor force with advanced education),0.00031588042811710757
172,2023_Women who were first married by age 15 (% of women ages 20-24),0.0002644717826171889
6,2022_Adequacy of social insurance programs (% of total welfare of beneficiary households),0.00022838605772854785
36,"2022_Children out of school, male (% of male primary school age)",0.00019174751165969807
73,2022_Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),9.437321937321938e-05
